Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
407 BEDOK NTH AVE 3,1.3284632,103.9336828,Bedok MRT,981,Bedok Mall,867,Fengshan Primary School,TRUE
72 BEDOK STH AVE 3,1.320366592,103.9436679,Tanah Merah MRT,994,Bedok Mall,2129,Temasek Primary School,TRUE
61 NEW UPP CHANGI RD,1.322754699,103.9407764,Tanah Merah MRT,1033,Bedok Mall,1631,Temasek Primary School,TRUE
636 BEDOK RESERVOIR RD,1.33105257,103.904387,Ubi MRT,854,Singpost Centre,2756,Maha Bodhi School,TRUE
661 JLN DAMAI,1.334476718,103.9078849,Kaki Bukit MRT,310,Singpost Centre,3335,Maha Bodhi School,TRUE
29A CHAI CHEE AVE,1.324886322,103.9241321,Bedok MRT,823,Bedok Mall,746,Fengshan Primary School,FALSE
23 SIN MING RD,1.354352709,103.8358237,Upper Thomson MRT,612,Thomson Plaza,988,Ai Tong School,TRUE
24 SIN MING RD,1.35518697,103.836338,Upper Thomson MRT,720,Thomson Plaza,1097,Ai Tong School,TRUE
406 SIN MING AVE,1.362944554,103.8340935,Bright Hill MRT,206,Thomson Plaza,1702,Ai Tong School,TRUE
146 BISHAN ST 11,1.344086049,103.8541476,Bishan MRT,1229,Junction 8,1171,Kuo Chuan Presbyterian Primary School,TRUE
272 BISHAN ST 24,1.356294894,103.8428226,Marymount MRT,1170,Junction 8,1667,Catholic High School,TRUE
443 SIN MING AVE,1.358744097,103.8326898,Upper Thomson MRT,735,Thomson Plaza,928,Ai Tong School,TRUE
107 BISHAN ST 12,1.346417614,103.8479207,Bishan MRT,879,Junction 8,661,Kuo Chuan Presbyterian Primary School,TRUE
113 BISHAN ST 12,1.347231851,103.848809,Bishan MRT,656,Junction 8,552,Kuo Chuan Presbyterian Primary School,TRUE
153 BISHAN ST 13,1.346085959,103.8550783,Bishan MRT,1028,Junction 8,1072,Kuo Chuan Presbyterian Primary School,TRUE
123 BISHAN ST 12,1.346487206,103.8504611,Bishan MRT,704,Junction 8,646,Kuo Chuan Presbyterian Primary School,TRUE
445 SIN MING AVE,1.358711425,103.8317201,Upper Thomson MRT,726,Thomson Plaza,920,Ai Tong School,TRUE
114 BISHAN ST 12,1.347549415,103.8488805,Bishan MRT,638,Junction 8,482,Kuo Chuan Presbyterian Primary School,TRUE
191 BISHAN ST 13,1.350541612,103.8513711,Bishan MRT,448,Junction 8,533,Kuo Chuan Presbyterian Primary School,TRUE
256 BISHAN ST 22,1.361318448,103.8426838,Bright Hill MRT,1258,AMK Hub,1444,Catholic High School,TRUE
189 BISHAN ST 13,1.350222546,103.8518335,Bishan MRT,450,Junction 8,550,Kuo Chuan Presbyterian Primary School,TRUE
195 BISHAN ST 13,1.348362498,103.8508971,Bishan MRT,484,Junction 8,426,Kuo Chuan Presbyterian Primary School,TRUE
503 BISHAN ST 11,1.349032375,103.8480475,Bishan MRT,477,Junction 8,211,Catholic High School,TRUE
135 BISHAN ST 12,1.344562168,103.8512876,Braddell MRT,1524,Junction 8,916,Kuo Chuan Presbyterian Primary School,TRUE
157 BISHAN ST 13,1.346057554,103.85668,Bishan MRT,1160,Junction 8,1275,Kuo Chuan Presbyterian Primary School,TRUE
444 SIN MING AVE,1.358539429,103.8323093,Upper Thomson MRT,666,Thomson Plaza,860,Ai Tong School,TRUE
228 BISHAN ST 23,1.357949291,103.8467677,Bishan MRT,1140,Junction 8,1138,Catholic High School,TRUE
290 BISHAN ST 24,1.356137785,103.8448977,Bishan MRT,1152,Junction 8,1131,Catholic High School,TRUE
179 BISHAN ST 13,1.348608312,103.8518433,Bishan MRT,548,Junction 8,522,Kuo Chuan Presbyterian Primary School,TRUE
238 BISHAN ST 22,1.359760803,103.8446426,Bishan MRT,1403,Junction 8,1389,Catholic High School,TRUE
245 BISHAN ST 22,1.360337274,103.8439634,Ang Mo Kio MRT,1833,AMK Hub,1674,Catholic High School,TRUE
186 BISHAN ST 13,1.349345586,103.8525788,Bishan MRT,539,Junction 8,596,Kuo Chuan Presbyterian Primary School,TRUE
420 BT BATOK WEST AVE 2,1.36255043,103.7457708,Bukit Gombak MRT,1022,West Mall,1644,Dazhong Primary School,TRUE
267 BT BATOK EAST AVE 4,1.348809566,103.7598926,Bukit Batok MRT,1503,West Mall,1530,Keming Primary School,TRUE
523 BT BATOK ST 52,1.35669994,103.7523064,Bukit Gombak MRT,324,West Mall,1391,Dazhong Primary School,TRUE
283 BT BATOK EAST AVE 3,1.346943658,103.7575394,Bukit Batok MRT,1196,West Mall,1223,Keming Primary School,TRUE
271 BT BATOK EAST AVE 4,1.348172638,103.7588931,Bukit Batok MRT,1349,West Mall,1376,Keming Primary School,TRUE
272 BT BATOK EAST AVE 4,1.348790307,103.7578647,Bukit Batok MRT,1210,West Mall,1236,Keming Primary School,TRUE
316 BT BATOK ST 32,1.360576605,103.746834,Bukit Gombak MRT,729,West Mall,1390,Dazhong Primary School,TRUE
160 BT BATOK ST 11,1.348884904,103.7420358,Bukit Batok MRT,1030,West Mall,1105,Princess Elizabeth Primary School,TRUE
229 BT BATOK EAST AVE 3,1.348276604,103.7546809,Bukit Batok MRT,767,West Mall,796,Bukit View Primary School,TRUE
417 BT BATOK WEST AVE 4,1.362890991,103.7465392,Bukit Gombak MRT,968,West Mall,1688,Dazhong Primary School,TRUE
175 BT BATOK WEST AVE 8,1.34554898,103.7415986,Bukit Batok MRT,1133,West Mall,1291,Princess Elizabeth Primary School,TRUE
180 BT BATOK WEST AVE 8,1.345557925,103.742841,Bukit Batok MRT,1017,West Mall,1175,Princess Elizabeth Primary School,TRUE
321 BT BATOK ST 33,1.361316993,103.7477412,Bukit Gombak MRT,673,West Mall,1540,Dazhong Primary School,TRUE
409 BT BATOK WEST AVE 4,1.364488996,103.7458164,Bukit Gombak MRT,1211,West Mall,1888,Dazhong Primary School,TRUE
161 BT BATOK ST 11,1.348469158,103.7420508,Bukit Batok MRT,1063,West Mall,1141,Princess Elizabeth Primary School,TRUE
225 BT BATOK CTRL,1.348496075,103.7526077,Bukit Batok MRT,512,West Mall,579,Bukit View Primary School,TRUE
363 BT BATOK ST 31,1.361014444,103.7494473,Bukit Gombak MRT,487,West Mall,1552,Dazhong Primary School,TRUE
233 BT BATOK EAST AVE 5,1.348825265,103.7551276,Bukit Batok MRT,811,West Mall,833,Bukit View Primary School,TRUE
164 BT BATOK ST 11,1.347716975,103.7428317,Bukit Batok MRT,1017,West Mall,1125,Princess Elizabeth Primary School,TRUE
231 BT BATOK EAST AVE 5,1.34908255,103.7545182,Bukit Batok MRT,738,West Mall,759,Bukit View Primary School,TRUE
238 BT BATOK EAST AVE 5,1.349832265,103.7547382,Bukit Batok MRT,820,West Mall,841,Bukit View Primary School,TRUE
258 BT BATOK EAST AVE 4,1.35127412,103.7588715,Bukit Batok MRT,1314,West Mall,1335,Keming Primary School,TRUE
207 BT BATOK ST 21,1.346248662,103.7493822,Bukit Batok MRT,448,West Mall,668,Bukit View Primary School,TRUE
311 BT BATOK ST 32,1.360082515,103.7483417,Bukit Gombak MRT,522,West Mall,1414,Dazhong Primary School,TRUE
510 BT BATOK ST 52,1.352751596,103.7548236,Bukit Batok MRT,990,West Mall,1009,Bukit View Primary School,TRUE
333 BT BATOK ST 32,1.364182056,103.7477973,Bukit Gombak MRT,997,West Mall,1874,Dazhong Primary School,TRUE
146 BT BATOK WEST AVE 6,1.349668909,103.7440835,Bukit Batok MRT,818,West Mall,803,Princess Elizabeth Primary School,TRUE
148 BT BATOK WEST AVE 6,1.349279931,103.7438575,Bukit Batok MRT,860,West Mall,880,Princess Elizabeth Primary School,TRUE
105 BT BATOK CTRL,1.348572654,103.7471562,Bukit Batok MRT,356,West Mall,567,Princess Elizabeth Primary School,TRUE
302 BT BATOK ST 31,1.357117254,103.7484232,Bukit Gombak MRT,535,West Mall,992,Dazhong Primary School,TRUE
337 BT BATOK ST 34,1.363482964,103.7493934,Bukit Gombak MRT,778,West Mall,1876,Dazhong Primary School,TRUE
313 BT BATOK ST 32,1.360250272,103.747783,Bukit Gombak MRT,598,West Mall,1426,Dazhong Primary School,TRUE
288D BT BATOK ST 25,1.345803048,103.7592601,Bukit Batok MRT,1497,West Mall,1526,Keming Primary School,TRUE
266 BT BATOK EAST AVE 4,1.349360305,103.7600195,Bukit Batok MRT,1482,West Mall,1508,Keming Primary School,TRUE
392 BT BATOK WEST AVE 5,1.365866084,103.7533233,Bukit Gombak MRT,995,HillV2,3933,Dazhong Primary School,TRUE
291A BT BATOK ST 24,1.343667663,103.7560517,Bukit Batok MRT,1306,West Mall,1526,Keming Primary School,TRUE
367 BT BATOK ST 31,1.360332742,103.7496915,Bukit Gombak MRT,389,West Mall,1446,Dazhong Primary School,TRUE
108 BT BATOK WEST AVE 6,1.347443853,103.7465021,Bukit Batok MRT,510,West Mall,730,Princess Elizabeth Primary School,TRUE
290E BT BATOK ST 24,1.343891048,103.7576892,Bukit Batok MRT,1425,West Mall,1454,Keming Primary School,TRUE
383 BT BATOK WEST AVE 5,1.362323152,103.7522172,Bukit Gombak MRT,481,HillV2,3420,Dazhong Primary School,TRUE
201 BT BATOK ST 21,1.345862539,103.7479058,Bukit Batok MRT,490,West Mall,710,Bukit View Primary School,TRUE
290F BT BATOK ST 24,1.343516441,103.7576965,Bukit Batok MRT,1464,West Mall,1509,Keming Primary School,TRUE
291E BT BATOK ST 24,1.343453413,103.7547883,Bukit Batok MRT,1179,West Mall,1399,Bukit View Primary School,TRUE
419 BT BATOK WEST AVE 2,1.361947382,103.7461964,Bukit Gombak MRT,927,West Mall,1559,Dazhong Primary School,TRUE
191 BT BATOK WEST AVE 6,1.345517164,103.7453484,Bukit Batok MRT,709,West Mall,929,Princess Elizabeth Primary School,TRUE
189 BT BATOK WEST AVE 6,1.345795732,103.7463401,Bukit Batok MRT,576,West Mall,796,Princess Elizabeth Primary School,TRUE
390 BT BATOK WEST AVE 5,1.365354027,103.7524332,Bukit Gombak MRT,860,HillV2,3798,Dazhong Primary School,TRUE
297 BT BATOK ST 22,1.345040665,103.7473895,Bukit Batok MRT,609,West Mall,829,Bukit View Primary School,TRUE
286 BT BATOK EAST AVE 3,1.346747073,103.7584386,Bukit Batok MRT,1315,West Mall,1344,Keming Primary School,TRUE
110 BT BATOK WEST AVE 6,1.347544439,103.7457968,Bukit Batok MRT,585,West Mall,743,Princess Elizabeth Primary School,TRUE
402 BT BATOK WEST AVE 7,1.364703506,103.7442468,Bukit Gombak MRT,1391,West Mall,2013,Dazhong Primary School,TRUE
406 BT BATOK WEST AVE 7,1.365178267,103.7458132,Bukit Gombak MRT,1289,West Mall,1982,Dazhong Primary School,TRUE
526 BT BATOK ST 51,1.357188206,103.7511239,Bukit Gombak MRT,199,West Mall,1260,Dazhong Primary School,TRUE
140 BT BATOK ST 11,1.350765866,103.7438555,Bukit Batok MRT,896,West Mall,835,Princess Elizabeth Primary School,TRUE
7 TELOK BLANGAH CRES,1.278361373,103.819384,Tiong Bahru MRT,1708,Tiong Bahru Plaza,1824,Radin Mas Primary School,TRUE
8 TELOK BLANGAH CRES,1.277795391,103.8193413,Tiong Bahru MRT,1815,Tiong Bahru Plaza,1931,Radin Mas Primary School,TRUE
42 TELOK BLANGAH RISE,1.270918709,103.8226854,HarbourFront MRT,1432,VivoCity,1341,Radin Mas Primary School,TRUE
43 TELOK BLANGAH RISE,1.270379512,103.823236,HarbourFront MRT,1497,VivoCity,1405,Radin Mas Primary School,TRUE
28 HOY FATT RD,1.286756544,103.8101217,Redhill MRT,1053,Anchorpoint,962,Alexandra Primary School,FALSE
138 JLN BT MERAH,1.27842357,103.8262376,Tiong Bahru MRT,1108,Tiong Bahru Plaza,1224,Radin Mas Primary School,TRUE
86 REDHILL CL,1.286920062,103.8186736,Redhill MRT,451,Tiong Bahru Plaza,1348,Alexandra Primary School,TRUE
31 TELOK BLANGAH RISE,1.272397327,103.8208327,HarbourFront MRT,1702,VivoCity,1610,Radin Mas Primary School,TRUE
1 TELOK BLANGAH CRES,1.279456601,103.8178976,Redhill MRT,1496,Tiong Bahru Plaza,1801,Radin Mas Primary School,TRUE
30 TELOK BLANGAH RISE,1.272985283,103.820252,HarbourFront MRT,1818,VivoCity,1727,Radin Mas Primary School,TRUE
14 TAMAN HO SWEE,1.287904618,103.8321977,Havelock MRT,351,Tiong Bahru Plaza,855,Zhangde Primary School,TRUE
46 JLN BT HO SWEE,1.288295797,103.8261447,Tiong Bahru MRT,606,Tiong Bahru Plaza,755,Alexandra Primary School,TRUE
22 TELOK BLANGAH CRES,1.276559216,103.8198219,HarbourFront MRT,2193,Tiong Bahru Plaza,1931,Radin Mas Primary School,TRUE
148 SILAT AVE,1.276883151,103.8308839,Outram Park MRT,1336,Tiong Bahru Plaza,1579,Radin Mas Primary School,TRUE
62 TELOK BLANGAH HTS,1.275245431,103.8111067,Telok Blangah MRT,788,HarbourFront Centre,2023,Radin Mas Primary School,FALSE
128 BT MERAH VIEW,1.282646752,103.8233271,Tiong Bahru MRT,765,Tiong Bahru Plaza,881,Zhangde Primary School,TRUE
1A CANTONMENT RD,1.27784271,103.8409659,Outram Park MRT,547,100 AM,648,Zhangde Primary School,FALSE
5 EVERTON PK,1.276684338,103.8394591,Outram Park MRT,697,100 AM,778,Radin Mas Primary School,FALSE
2 EVERTON PK,1.277416303,103.8393308,Outram Park MRT,602,100 AM,840,Zhangde Primary School,FALSE
55 HAVELOCK RD,1.290066863,103.8292459,Tiong Bahru MRT,875,Valley Point,760,Alexandra Primary School,TRUE
26D JLN MEMBINA,1.28209884,103.8252028,Tiong Bahru MRT,572,Tiong Bahru Plaza,688,Zhangde Primary School,TRUE
51 LENGKOK BAHRU,1.287613426,103.8122721,Redhill MRT,687,Anchorpoint,1195,Alexandra Primary School,FALSE
65 TELOK BLANGAH DR,1.274062304,103.8104241,Telok Blangah MRT,580,HarbourFront Centre,1892,Radin Mas Primary School,FALSE
54 LENGKOK BAHRU,1.289135952,103.8136775,Redhill MRT,468,Anchorpoint,1291,Alexandra Primary School,FALSE
108 JLN BT MERAH,1.279220088,103.8254414,Tiong Bahru MRT,1029,Tiong Bahru Plaza,1145,Radin Mas Primary School,TRUE
40 JLN RUMAH TINGGI,1.288632893,103.8105346,Redhill MRT,856,Anchorpoint,981,Alexandra Primary School,FALSE
8 JLN RUMAH TINGGI,1.288575947,103.8078682,Queenstown MRT,1370,Anchorpoint,781,Alexandra Primary School,FALSE
12 JLN BT MERAH,1.287531165,103.8070202,Queenstown MRT,1093,Anchorpoint,429,Alexandra Primary School,FALSE
18 CANTONMENT CL,1.273901446,103.8394173,Outram Park MRT,1089,100 AM,615,Radin Mas Primary School,FALSE
75B REDHILL RD,1.288480938,103.8158788,Redhill MRT,221,Anchorpoint,1556,Alexandra Primary School,FALSE
13 CANTONMENT CL,1.27469944,103.8404854,Outram Park MRT,876,100 AM,556,Radin Mas Primary School,FALSE
120A KIM TIAN PL,1.283246503,103.8278547,Tiong Bahru MRT,427,Tiong Bahru Plaza,543,Zhangde Primary School,TRUE
6A BOON TIONG RD,1.286835248,103.8313476,Havelock MRT,484,Tiong Bahru Plaza,653,Zhangde Primary School,TRUE
126C KIM TIAN RD,1.2823137,103.8293115,Tiong Bahru MRT,809,Tiong Bahru Plaza,853,Zhangde Primary School,TRUE
73 TELOK BLANGAH HTS,1.27573844,103.8091894,Telok Blangah MRT,693,Anchorpoint,2545,Radin Mas Primary School,FALSE
117 BT MERAH CTRL,1.28365235,103.8154111,Redhill MRT,1174,Anchorpoint,1677,Zhangde Primary School,FALSE
104A DEPOT RD,1.280455613,103.8123177,Telok Blangah MRT,2041,Anchorpoint,2163,Radin Mas Primary School,FALSE
103B DEPOT RD,1.280736924,103.8131357,Redhill MRT,1620,Anchorpoint,2198,Radin Mas Primary School,FALSE
112B DEPOT RD,1.281568739,103.8077317,Labrador Park MRT,1761,Anchorpoint,1604,Radin Mas Primary School,FALSE
9 JLN RUMAH TINGGI,1.288816153,103.8082053,Queenstown MRT,1323,Anchorpoint,779,Alexandra Primary School,FALSE
2 DELTA AVE,1.291734122,103.8280261,Tiong Bahru MRT,1171,Valley Point,482,Alexandra Primary School,TRUE
9 CANTONMENT CL,1.275301801,103.8392073,Outram Park MRT,881,100 AM,702,Radin Mas Primary School,FALSE
70 REDHILL CL,1.286726327,103.8167005,Redhill MRT,475,Tiong Bahru Plaza,1595,Alexandra Primary School,TRUE
118B JLN MEMBINA,1.28178928,103.8259896,Tiong Bahru MRT,621,Tiong Bahru Plaza,737,Zhangde Primary School,TRUE
131 CASHEW RD,1.37457987,103.7708718,Cashew MRT,1081,Bukit Panjang Plaza,1071,Bukit Panjang Primary School,TRUE
229 PENDING RD,1.375262988,103.7716565,Cashew MRT,1181,Bukit Panjang Plaza,1132,Bukit Panjang Primary School,TRUE
109 GANGSA RD,1.377367365,103.7677488,Bukit Panjang MRT,944,Bukit Panjang Plaza,614,Zhenghua Primary School,TRUE
137 PETIR RD,1.374990587,103.7695099,Cashew MRT,1014,Bukit Panjang Plaza,959,Bukit Panjang Primary School,TRUE
143 PETIR RD,1.376374482,103.7673243,Bukit Panjang MRT,990,Bukit Panjang Plaza,667,Bukit Panjang Primary School,TRUE
257 BANGKIT RD,1.378508736,103.7732123,Bukit Panjang MRT,1622,Bukit Panjang Plaza,1354,Zhenghua Primary School,TRUE
611 BT PANJANG RING RD,1.383872097,103.7618598,Bukit Panjang MRT,697,Junction 10,805,West Spring Primary School,TRUE
512 JELAPANG RD,1.387331977,103.768255,Bukit Panjang MRT,1498,Bukit Panjang Plaza,1325,West Spring Primary School,TRUE
221 PENDING RD,1.375372172,103.7734541,Cashew MRT,1329,Bukit Panjang Plaza,1394,Bukit Panjang Primary School,TRUE
145 PETIR RD,1.376007407,103.7668841,Cashew MRT,1296,Bukit Panjang Plaza,707,Bukit Panjang Primary School,TRUE
477 SEGAR RD,1.389239397,103.7730648,Bukit Panjang MRT,2139,Bukit Panjang Plaza,1899,West Spring Primary School,TRUE
504 JELAPANG RD,1.384732239,103.7669329,Bukit Panjang MRT,1156,Bukit Panjang Plaza,984,West Spring Primary School,TRUE
216 PETIR RD,1.374637466,103.7746643,Cashew MRT,1463,Bukit Panjang Plaza,1545,Bukit Panjang Primary School,TRUE
525 JELAPANG RD,1.386592759,103.7654066,Bukit Panjang MRT,1191,Bukit Panjang Plaza,1045,West Spring Primary School,TRUE
630 SENJA RD,1.386685483,103.7597589,Bukit Panjang MRT,1051,Junction 10,1059,West Spring Primary School,TRUE
166 GANGSA RD,1.37748345,103.7653911,Bukit Panjang MRT,698,Bukit Panjang Plaza,379,Zhenghua Primary School,TRUE
457 SEGAR RD,1.388176496,103.7706913,Bukit Panjang MRT,1906,Bukit Panjang Plaza,1697,West Spring Primary School,TRUE
170 GANGSA RD,1.378562756,103.7660978,Bukit Panjang MRT,721,Bukit Panjang Plaza,391,Zhenghua Primary School,TRUE
178 LOMPANG RD,1.380233812,103.7648155,Bukit Panjang MRT,488,Bukit Panjang Plaza,229,Zhenghua Primary School,TRUE
163 GANGSA RD,1.376263241,103.764451,Bukit Panjang MRT,671,Hillion Mall,381,Bukit Panjang Primary School,TRUE
181 JELEBU RD,1.379257887,103.7629971,Bukit Panjang MRT,261,Hillion Mall,288,Zhenghua Primary School,TRUE
483 SEGAR RD,1.388797251,103.772126,Bukit Panjang MRT,2043,Bukit Panjang Plaza,1802,West Spring Primary School,TRUE
136 PETIR RD,1.374610561,103.7687536,Cashew MRT,893,Bukit Panjang Plaza,997,Bukit Panjang Primary School,TRUE
481 SEGAR RD,1.389456481,103.7722259,Bukit Panjang MRT,2130,Bukit Panjang Plaza,1889,West Spring Primary School,TRUE
608 SENJA RD,1.382901976,103.7613682,Bukit Panjang MRT,693,Junction 10,800,West Spring Primary School,TRUE
173 GANGSA RD,1.379929415,103.7667622,Bukit Panjang MRT,737,Bukit Panjang Plaza,426,Zhenghua Primary School,TRUE
183 JELEBU RD,1.379963836,103.7630483,Bukit Panjang MRT,261,Bukit Panjang Plaza,268,Zhenghua Primary School,TRUE
470 SEGAR RD,1.388416407,103.7732636,Bukit Panjang MRT,2046,Bukit Panjang Plaza,1805,West Spring Primary School,TRUE
130 CASHEW RD,1.374011291,103.7712818,Cashew MRT,985,Bukit Panjang Plaza,1172,Bukit Panjang Primary School,TRUE
527 JELAPANG RD,1.386210492,103.7651126,Bukit Panjang MRT,1126,Bukit Panjang Plaza,980,West Spring Primary School,TRUE
542 JELAPANG RD,1.382958952,103.7639516,Bukit Panjang MRT,667,Bukit Panjang Plaza,495,Zhenghua Primary School,TRUE
8 EMPRESS RD,1.316411901,103.8053738,Farrer Road MRT,350,The Star Vista,3001,Nanyang Primary School,TRUE
18 TOH YI DR,1.339979136,103.7731322,Beauty World MRT,394,Kap Mall,868,Pei Hwa Presbyterian Primary School,TRUE
6 FARRER RD,1.317319712,103.8080572,Farrer Road MRT,98,Tanglin Mall,3326,Nanyang Primary School,TRUE
11 TOH YI DR,1.338002612,103.7726033,Beauty World MRT,661,Kap Mall,1082,Pei Hwa Presbyterian Primary School,TRUE
10 JLN KUKOH,1.286973834,103.8390758,Chinatown MRT,891,Robertson Walk,836,River Valley Primary School,TRUE
34 UPP CROSS ST,1.286235215,103.8423033,Chinatown MRT,329,Chinatown Point,349,River Valley Primary School,FALSE
2 TG PAGAR PLAZA,1.275236831,103.8426053,Tanjong Pagar MRT,680,100 AM,290,Radin Mas Primary School,FALSE
533 UPP CROSS ST,1.284565755,103.8453799,Chinatown MRT,333,Chinatown Point,222,Tao Nan School,FALSE
3 TG PAGAR PLAZA,1.275619186,103.8424313,Tanjong Pagar MRT,662,100 AM,330,Radin Mas Primary School,FALSE
269B QUEEN ST,1.300356709,103.8534664,Bugis MRT,422,Bugis Junction,435,Tao Nan School,TRUE
632 VEERASAMY RD,1.306066014,103.8545016,Jalan Besar MRT,168,City Square Mall,1207,Tao Nan School,FALSE
1G CANTONMENT RD,1.275532291,103.8412746,Tanjong Pagar MRT,874,100 AM,456,Radin Mas Primary School,FALSE
10 TECK WHYE AVE,1.380470546,103.7552111,Bukit Panjang MRT,994,Junction 10,1009,South View Primary School,FALSE
442 CHOA CHU KANG AVE 4,1.380939699,103.7377339,Choa Chu Kang MRT,999,Lot One,1045,Concord Primary School,TRUE
688A CHOA CHU KANG DR,1.403963875,103.7505663,Yew Tee MRT,923,YewTee Point,1060,Kranji Primary School,FALSE
17 TECK WHYE LANE,1.379197591,103.7539337,Bukit Panjang MRT,1241,Junction 10,1235,South View Primary School,TRUE
542 CHOA CHU KANG ST 52,1.393605018,103.7447926,Yew Tee MRT,634,YewTee Point,632,De La Salle School,TRUE
297A CHOA CHU KANG AVE 2,1.376937221,103.742296,Choa Chu Kang MRT,1247,Lot One,1212,Chua Chu Kang Primary School,TRUE
456 CHOA CHU KANG AVE 4,1.379021762,103.7352147,Choa Chu Kang MRT,1402,Lot One,1448,Concord Primary School,TRUE
484A CHOA CHU KANG AVE 5,1.376684642,103.7368179,Choa Chu Kang MRT,1474,Lot One,1480,Concord Primary School,TRUE
20 TECK WHYE LANE,1.378754548,103.7531634,Bukit Panjang MRT,1273,Junction 10,1268,South View Primary School,TRUE
470 CHOA CHU KANG AVE 3,1.378177516,103.7371072,Choa Chu Kang MRT,1279,Lot One,1325,Concord Primary School,TRUE
485 CHOA CHU KANG AVE 5,1.374998438,103.7377443,Choa Chu Kang MRT,1713,Lot One,1693,Chua Chu Kang Primary School,TRUE
427 CHOA CHU KANG AVE 4,1.380884186,103.7397635,Choa Chu Kang MRT,869,Lot One,915,Concord Primary School,TRUE
471 CHOA CHU KANG AVE 3,1.378592826,103.7371264,Choa Chu Kang MRT,1232,Lot One,1278,Concord Primary School,TRUE
673A CHOA CHU KANG CRES,1.401014168,103.7475242,Yew Tee MRT,545,YewTee Point,681,Kranji Primary School,TRUE
441 CHOA CHU KANG AVE 4,1.382922404,103.7398072,Choa Chu Kang MRT,703,Lot One,749,Concord Primary School,TRUE
687B CHOA CHU KANG DR,1.404405693,103.7506689,Yew Tee MRT,973,YewTee Point,1109,Kranji Primary School,FALSE
465 CHOA CHU KANG AVE 4,1.377296018,103.7365388,Choa Chu Kang MRT,1431,Lot One,1437,Concord Primary School,TRUE
681 CHOA CHU KANG CRES,1.403043344,103.7455898,Yew Tee MRT,962,YewTee Point,1018,De La Salle School,TRUE
219 CHOA CHU KANG CTRL,1.382515248,103.7453669,Choa Chu Kang MRT,515,Lot One,480,South View Primary School,TRUE
217 CHOA CHU KANG CTRL,1.383356942,103.746606,Choa Chu Kang MRT,564,Lot One,369,South View Primary School,TRUE
627 CHOA CHU KANG ST 62,1.397930121,103.7460861,Yew Tee MRT,167,YewTee Point,194,De La Salle School,TRUE
642 CHOA CHU KANG ST 64,1.398396264,103.749201,Yew Tee MRT,288,YewTee Point,425,Kranji Primary School,TRUE
639 CHOA CHU KANG ST 64,1.397821953,103.748998,Yew Tee MRT,218,YewTee Point,355,Kranji Primary School,TRUE
